,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address
32691,FR,France,Centre-Val de Loire,,2020-04-05,-81.0,-64.0,-68.0,-86.0,-48.0,16.0,"Loire Valley, France"
32692,FR,France,Centre-Val de Loire,,2020-04-06,-83.0,-40.0,-61.0,-80.0,-69.0,30.0,"Loire Valley, France"
32693,FR,France,Centre-Val de Loire,,2020-04-07,-81.0,-35.0,-56.0,-78.0,-69.0,31.0,"Loire Valley, France"
32694,FR,France,Centre-Val de Loire,,2020-04-08,-83.0,-39.0,-58.0,-78.0,-67.0,27.0,"Loire Valley, France"
32695,FR,France,Centre-Val de Loire,,2020-04-09,-81.0,-32.0,-59.0,-78.0,-68.0,30.0,"Loire Valley, France"
32696,FR,France,Centre-Val de Loire,,2020-04-10,-81.0,-32.0,-61.0,-82.0,-67.0,33.0,"Loire Valley, France"
32697,FR,France,Centre-Val de Loire,,2020-04-11,-84.0,-42.0,-73.0,-82.0,-53.0,22.0,"Loire Valley, France"
32698,FR,France,Centre-Val de Loire,,2020-04-12,-77.0,-58.0,-70.0,-87.0,-45.0,16.0,"Loire Valley, France"
32699,FR,France,Centre-Val de Loire,,2020-04-13,-90.0,-83.0,-65.0,-89.0,-89.0,37.0,"Loire Valley, France"
32700,FR,France,Centre-Val de Loire,,2020-04-14,-77.0,-21.0,-55.0,-76.0,-67.0,29.0,"Loire Valley, France"
32701,FR,France,Centre-Val de Loire,,2020-04-15,-80.0,-33.0,-55.0,-75.0,-65.0,27.0,"Loire Valley, France"
32702,FR,France,Centre-Val de Loire,,2020-04-16,-79.0,-31.0,-55.0,-76.0,-67.0,30.0,"Loire Valley, France"
32703,FR,France,Centre-Val de Loire,,2020-04-17,-79.0,-36.0,-58.0,-80.0,-66.0,33.0,"Loire Valley, France"
32704,FR,France,Centre-Val de Loire,,2020-04-18,-84.0,-48.0,-72.0,-79.0,-50.0,22.0,"Loire Valley, France"
32705,FR,France,Centre-Val de Loire,,2020-04-19,-81.0,-66.0,-74.0,-85.0,-46.0,16.0,"Loire Valley, France"
32706,FR,France,Centre-Val de Loire,,2020-04-20,-77.0,-40.0,-53.0,-76.0,-65.0,28.0,"Loire Valley, France"
32707,FR,France,Centre-Val de Loire,,2020-04-21,-76.0,-36.0,-50.0,-73.0,-64.0,29.0,"Loire Valley, France"
32708,FR,France,Centre-Val de Loire,,2020-04-22,-78.0,-38.0,-51.0,-72.0,-62.0,26.0,"Loire Valley, France"
32709,FR,France,Centre-Val de Loire,,2020-04-23,-77.0,-33.0,-53.0,-74.0,-64.0,28.0,"Loire Valley, France"
32710,FR,France,Centre-Val de Loire,,2020-04-24,-77.0,-36.0,-56.0,-78.0,-63.0,31.0,"Loire Valley, France"
32711,FR,France,Centre-Val de Loire,,2020-04-25,-82.0,-46.0,-71.0,-78.0,-49.0,21.0,"Loire Valley, France"
32712,FR,France,Centre-Val de Loire,,2020-04-26,-78.0,-58.0,-63.0,-81.0,-39.0,14.0,"Loire Valley, France"
32713,FR,France,Centre-Val de Loire,,2020-04-27,-74.0,-37.0,-54.0,-73.0,-61.0,27.0,"Loire Valley, France"
32714,FR,France,Centre-Val de Loire,,2020-04-28,-73.0,-32.0,-52.0,-71.0,-61.0,26.0,"Loire Valley, France"
32715,FR,France,Centre-Val de Loire,,2020-04-29,-74.0,-32.0,-58.0,-71.0,-58.0,25.0,"Loire Valley, France"
32716,FR,France,Centre-Val de Loire,,2020-04-30,-70.0,-12.0,-59.0,-74.0,-60.0,26.0,"Loire Valley, France"
32717,FR,France,Centre-Val de Loire,,2020-05-01,-90.0,-90.0,-67.0,-89.0,-88.0,41.0,"Loire Valley, France"
32718,FR,France,Centre-Val de Loire,,2020-05-02,-76.0,-28.0,-73.0,-77.0,-44.0,20.0,"Loire Valley, France"
32719,FR,France,Centre-Val de Loire,,2020-05-03,-78.0,-57.0,-66.0,-80.0,-35.0,14.0,"Loire Valley, France"
32720,FR,France,Centre-Val de Loire,,2020-05-04,-67.0,-24.0,-44.0,-69.0,-56.0,24.0,"Loire Valley, France"
32721,FR,France,Centre-Val de Loire,,2020-05-05,-68.0,-22.0,-46.0,-67.0,-57.0,26.0,"Loire Valley, France"
32722,FR,France,Centre-Val de Loire,,2020-05-06,-69.0,-23.0,-44.0,-65.0,-53.0,22.0,"Loire Valley, France"
32723,FR,France,Centre-Val de Loire,,2020-05-07,-65.0,-10.0,-46.0,-67.0,-55.0,23.0,"Loire Valley, France"
32724,FR,France,Centre-Val de Loire,,2020-05-08,-82.0,-63.0,-60.0,-84.0,-83.0,37.0,"Loire Valley, France"
32725,FR,France,Centre-Val de Loire,,2020-05-09,-73.0,-27.0,-65.0,-72.0,-37.0,19.0,"Loire Valley, France"
32726,FR,France,Centre-Val de Loire,,2020-05-10,-74.0,-50.0,-66.0,-74.0,-27.0,13.0,"Loire Valley, France"
32727,FR,France,Centre-Val de Loire,,2020-05-11,-41.0,-11.0,-38.0,-54.0,-44.0,18.0,"Loire Valley, France"
32728,FR,France,Centre-Val de Loire,,2020-05-12,-38.0,-3.0,-12.0,-47.0,-42.0,17.0,"Loire Valley, France"
32729,FR,France,Centre-Val de Loire,,2020-05-13,-45.0,-10.0,-30.0,-50.0,-40.0,15.0,"Loire Valley, France"
32730,FR,France,Centre-Val de Loire,,2020-05-14,-44.0,-4.0,-21.0,-50.0,-41.0,16.0,"Loire Valley, France"
32731,FR,France,Centre-Val de Loire,,2020-05-15,-44.0,-8.0,-11.0,-55.0,-40.0,18.0,"Loire Valley, France"
32732,FR,France,Centre-Val de Loire,,2020-05-16,-46.0,-12.0,-16.0,-49.0,-15.0,8.0,"Loire Valley, France"
32733,FR,France,Corsica,,2020-02-15,2.0,-1.0,16.0,25.0,1.0,-1.0,"Corsica, France"
32734,FR,France,Corsica,,2020-02-16,11.0,4.0,11.0,13.0,2.0,-1.0,"Corsica, France"
32735,FR,France,Corsica,,2020-02-17,2.0,0.0,15.0,-5.0,-16.0,3.0,"Corsica, France"
32736,FR,France,Corsica,,2020-02-18,4.0,1.0,30.0,-3.0,-14.0,2.0,"Corsica, France"
32737,FR,France,Corsica,,2020-02-19,-2.0,-6.0,4.0,-13.0,-11.0,2.0,"Corsica, France"
32738,FR,France,Corsica,,2020-02-20,0.0,-4.0,14.0,-1.0,-15.0,2.0,"Corsica, France"
32739,FR,France,Corsica,,2020-02-21,0.0,-2.0,12.0,-1.0,-17.0,3.0,"Corsica, France"
32740,FR,France,Corsica,,2020-02-22,-3.0,-2.0,14.0,19.0,-3.0,0.0,"Corsica, France"
32741,FR,France,Corsica,,2020-02-23,8.0,-1.0,12.0,5.0,-1.0,-1.0,"Corsica, France"
32742,FR,France,Corsica,,2020-02-24,0.0,0.0,21.0,-8.0,-18.0,3.0,"Corsica, France"
32743,FR,France,Corsica,,2020-02-25,1.0,4.0,39.0,-3.0,-17.0,3.0,"Corsica, France"
32744,FR,France,Corsica,,2020-02-26,-13.0,-8.0,-21.0,-31.0,-15.0,5.0,"Corsica, France"
32745,FR,France,Corsica,,2020-02-27,-5.0,-2.0,-9.0,-6.0,-18.0,4.0,"Corsica, France"
32746,FR,France,Corsica,,2020-02-28,1.0,2.0,13.0,-9.0,-17.0,4.0,"Corsica, France"
32747,FR,France,Corsica,,2020-02-29,-4.0,0.0,4.0,14.0,-1.0,0.0,"Corsica, France"
32748,FR,France,Corsica,,2020-03-01,-8.0,-5.0,-38.0,-2.0,1.0,3.0,"Corsica, France"
32749,FR,France,Corsica,,2020-03-02,-12.0,-6.0,-21.0,-10.0,-3.0,3.0,"Corsica, France"
32750,FR,France,Corsica,,2020-03-03,-3.0,3.0,1.0,-8.0,0.0,1.0,"Corsica, France"
32751,FR,France,Corsica,,2020-03-04,-1.0,-1.0,-2.0,-12.0,1.0,1.0,"Corsica, France"
32752,FR,France,Corsica,,2020-03-05,-4.0,0.0,-9.0,-8.0,0.0,1.0,"Corsica, France"
32753,FR,France,Corsica,,2020-03-06,2.0,4.0,-3.0,-4.0,0.0,1.0,"Corsica, France"
32754,FR,France,Corsica,,2020-03-07,0.0,2.0,-7.0,-1.0,1.0,2.0,"Corsica, France"
32755,FR,France,Corsica,,2020-03-08,7.0,3.0,10.0,0.0,3.0,1.0,"Corsica, France"
32756,FR,France,Corsica,,2020-03-09,-9.0,2.0,-7.0,-21.0,-6.0,5.0,"Corsica, France"
32757,FR,France,Corsica,,2020-03-10,-4.0,4.0,28.0,-12.0,-6.0,3.0,"Corsica, France"
32758,FR,France,Corsica,,2020-03-11,-9.0,-3.0,3.0,-25.0,-5.0,3.0,"Corsica, France"
32759,FR,France,Corsica,,2020-03-12,-12.0,1.0,4.0,-18.0,-14.0,6.0,"Corsica, France"
32760,FR,France,Corsica,,2020-03-13,-15.0,2.0,4.0,-25.0,-16.0,8.0,"Corsica, France"
32761,FR,France,Corsica,,2020-03-14,-29.0,-5.0,-10.0,-15.0,-5.0,6.0,"Corsica, France"
32762,FR,France,Corsica,,2020-03-15,-38.0,12.0,-8.0,-22.0,-13.0,4.0,"Corsica, France"
32763,FR,France,Corsica,,2020-03-16,-43.0,22.0,-11.0,-33.0,-34.0,12.0,"Corsica, France"
32764,FR,France,Corsica,,2020-03-17,-65.0,-22.0,-32.0,-49.0,-51.0,18.0,"Corsica, France"
32765,FR,France,Corsica,,2020-03-18,-81.0,-53.0,-51.0,-72.0,-62.0,24.0,"Corsica, France"
32766,FR,France,Corsica,,2020-03-19,-80.0,-50.0,-54.0,-72.0,-64.0,26.0,"Corsica, France"
32767,FR,France,Corsica,,2020-03-20,-81.0,-47.0,-61.0,-78.0,-65.0,29.0,"Corsica, France"
32768,FR,France,Corsica,,2020-03-21,-85.0,-53.0,-71.0,-79.0,-56.0,21.0,"Corsica, France"
32769,FR,France,Corsica,,2020-03-22,-83.0,-63.0,-74.0,-79.0,-53.0,,"Corsica, France"
32770,FR,France,Corsica,,2020-03-23,-80.0,-48.0,-60.0,-79.0,-66.0,27.0,"Corsica, France"
32771,FR,France,Corsica,,2020-03-24,-82.0,-51.0,-57.0,-78.0,-68.0,27.0,"Corsica, France"
32772,FR,France,Corsica,,2020-03-25,-84.0,-56.0,-72.0,-82.0,-67.0,27.0,"Corsica, France"
32773,FR,France,Corsica,,2020-03-26,-84.0,-55.0,-70.0,-82.0,-69.0,29.0,"Corsica, France"
32774,FR,France,Corsica,,2020-03-27,-82.0,-50.0,-67.0,-83.0,-68.0,30.0,"Corsica, France"
32775,FR,France,Corsica,,2020-03-28,-85.0,-54.0,-70.0,-80.0,-56.0,21.0,"Corsica, France"
32776,FR,France,Corsica,,2020-03-29,-84.0,-67.0,-74.0,-83.0,-54.0,,"Corsica, France"
32777,FR,France,Corsica,,2020-03-30,-81.0,-50.0,-57.0,-79.0,-67.0,27.0,"Corsica, France"
32778,FR,France,Corsica,,2020-03-31,-91.0,-46.0,-57.0,-75.0,-67.0,27.0,"Corsica, France"
32779,FR,France,Corsica,,2020-04-01,-90.0,-45.0,-62.0,-78.0,-64.0,25.0,"Corsica, France"
32780,FR,France,Corsica,,2020-04-02,-90.0,-46.0,-59.0,-77.0,-67.0,27.0,"Corsica, France"
32781,FR,France,Corsica,,2020-04-03,-86.0,-40.0,-58.0,-78.0,-65.0,29.0,"Corsica, France"
32782,FR,France,Corsica,,2020-04-04,-89.0,-44.0,-66.0,-77.0,-54.0,20.0,"Corsica, France"
32783,FR,France,Corsica,,2020-04-05,-86.0,-59.0,-70.0,-83.0,-53.0,,"Corsica, France"
32784,FR,France,Corsica,,2020-04-06,-83.0,-39.0,-50.0,-77.0,-63.0,25.0,"Corsica, France"
32785,FR,France,Corsica,,2020-04-07,-82.0,-39.0,-48.0,-75.0,-64.0,25.0,"Corsica, France"
32786,FR,France,Corsica,,2020-04-08,-83.0,-42.0,-59.0,-77.0,-61.0,24.0,"Corsica, France"
32787,FR,France,Corsica,,2020-04-09,-82.0,-39.0,-53.0,-73.0,-63.0,26.0,"Corsica, France"
32788,FR,France,Corsica,,2020-04-10,-81.0,-32.0,-58.0,-74.0,-62.0,27.0,"Corsica, France"
32789,FR,France,Corsica,,2020-04-11,-85.0,-38.0,-65.0,-71.0,-51.0,19.0,"Corsica, France"
32790,FR,France,Corsica,,2020-04-12,-82.0,-52.0,-70.0,-81.0,-46.0,,"Corsica, France"
32791,FR,France,Corsica,,2020-04-13,-92.0,-81.0,-68.0,-87.0,-84.0,32.0,"Corsica, France"
32792,FR,France,Corsica,,2020-04-14,-80.0,-32.0,-50.0,-73.0,-61.0,24.0,"Corsica, France"
32793,FR,France,Corsica,,2020-04-15,-81.0,-37.0,-57.0,-71.0,-58.0,23.0,"Corsica, France"
32794,FR,France,Corsica,,2020-04-16,-79.0,-38.0,-54.0,-71.0,-60.0,24.0,"Corsica, France"
32795,FR,France,Corsica,,2020-04-17,-78.0,-34.0,-54.0,-72.0,-59.0,26.0,"Corsica, France"
32796,FR,France,Corsica,,2020-04-18,-85.0,-46.0,-67.0,-75.0,-48.0,19.0,"Corsica, France"
32797,FR,France,Corsica,,2020-04-19,-86.0,-64.0,-76.0,-82.0,-48.0,,"Corsica, France"
32798,FR,France,Corsica,,2020-04-20,-81.0,-49.0,-66.0,-78.0,-62.0,26.0,"Corsica, France"
32799,FR,France,Corsica,,2020-04-21,-80.0,-46.0,-60.0,-72.0,-61.0,25.0,"Corsica, France"
32800,FR,France,Corsica,,2020-04-22,-82.0,-48.0,-69.0,-77.0,-58.0,24.0,"Corsica, France"
32801,FR,France,Corsica,,2020-04-23,-78.0,-41.0,-48.0,-70.0,-57.0,23.0,"Corsica, France"
32802,FR,France,Corsica,,2020-04-24,-77.0,-38.0,-49.0,-69.0,-56.0,24.0,"Corsica, France"
32803,FR,France,Corsica,,2020-04-25,-83.0,-43.0,-59.0,-70.0,-42.0,17.0,"Corsica, France"
32804,FR,France,Corsica,,2020-04-26,-82.0,-57.0,-67.0,-75.0,-40.0,,"Corsica, France"
32805,FR,France,Corsica,,2020-04-27,-72.0,-38.0,-45.0,-68.0,-55.0,22.0,"Corsica, France"
32806,FR,France,Corsica,,2020-04-28,-75.0,-41.0,-50.0,-70.0,-56.0,21.0,"Corsica, France"
32807,FR,France,Corsica,,2020-04-29,-74.0,-38.0,-55.0,-68.0,-51.0,21.0,"Corsica, France"
32808,FR,France,Corsica,,2020-04-30,-70.0,-26.0,-50.0,-65.0,-54.0,21.0,"Corsica, France"
32809,FR,France,Corsica,,2020-05-01,-88.0,-79.0,-60.0,-78.0,-79.0,32.0,"Corsica, France"
32810,FR,France,Corsica,,2020-05-02,-77.0,-29.0,-64.0,-69.0,-42.0,17.0,"Corsica, France"
32811,FR,France,Corsica,,2020-05-03,-80.0,-52.0,-65.0,-73.0,-36.0,14.0,"Corsica, France"
32812,FR,France,Corsica,,2020-05-04,-67.0,-30.0,-40.0,-62.0,-50.0,20.0,"Corsica, France"
32813,FR,France,Corsica,,2020-05-05,-67.0,-29.0,-36.0,-63.0,-50.0,20.0,"Corsica, France"
32814,FR,France,Corsica,,2020-05-06,-69.0,-32.0,-49.0,-66.0,-47.0,18.0,"Corsica, France"
32815,FR,France,Corsica,,2020-05-07,-64.0,-24.0,-42.0,-60.0,-49.0,19.0,"Corsica, France"
32816,FR,France,Corsica,,2020-05-08,-81.0,-55.0,-49.0,-76.0,-72.0,28.0,"Corsica, France"
32817,FR,France,Corsica,,2020-05-09,-72.0,-30.0,-58.0,-64.0,-34.0,15.0,"Corsica, France"
32818,FR,France,Corsica,,2020-05-10,-78.0,-46.0,-65.0,-70.0,-29.0,13.0,"Corsica, France"
32819,FR,France,Corsica,,2020-05-11,-40.0,-13.0,-22.0,-45.0,-36.0,13.0,"Corsica, France"
32820,FR,France,Corsica,,2020-05-12,-41.0,-9.0,3.0,-32.0,-36.0,12.0,"Corsica, France"
32821,FR,France,Corsica,,2020-05-13,-46.0,-14.0,-27.0,-45.0,-32.0,12.0,"Corsica, France"
32822,FR,France,Corsica,,2020-05-14,-45.0,-13.0,-17.0,-41.0,-36.0,12.0,"Corsica, France"
32823,FR,France,Corsica,,2020-05-15,-45.0,-10.0,-14.0,-42.0,-35.0,14.0,"Corsica, France"
32824,FR,France,Corsica,,2020-05-16,-49.0,-14.0,-27.0,-40.0,-18.0,8.0,"Corsica, France"
32825,FR,France,Grand Est,,2020-02-15,2.0,0.0,43.0,25.0,-2.0,-1.0,"Grand Est, France"
32826,FR,France,Grand Est,,2020-02-16,14.0,11.0,47.0,16.0,0.0,-2.0,"Grand Est, France"
32827,FR,France,Grand Est,,2020-02-17,0.0,1.0,3.0,-9.0,-20.0,5.0,"Grand Est, France"
32828,FR,France,Grand Est,,2020-02-18,3.0,0.0,32.0,-8.0,-19.0,4.0,"Grand Est, France"
32829,FR,France,Grand Est,,2020-02-19,-5.0,-5.0,16.0,-8.0,-16.0,3.0,"Grand Est, France"
32830,FR,France,Grand Est,,2020-02-20,-2.0,-3.0,20.0,-9.0,-20.0,4.0,"Grand Est, France"
32831,FR,France,Grand Est,,2020-02-21,-2.0,-4.0,27.0,-4.0,-21.0,4.0,"Grand Est, France"
32832,FR,France,Grand Est,,2020-02-22,-6.0,-4.0,33.0,19.0,-7.0,-1.0,"Grand Est, France"
32833,FR,France,Grand Est,,2020-02-23,2.0,2.0,6.0,6.0,-3.0,-1.0,"Grand Est, France"
32834,FR,France,Grand Est,,2020-02-24,4.0,4.0,43.0,-10.0,-23.0,5.0,"Grand Est, France"
32835,FR,France,Grand Est,,2020-02-25,0.0,0.0,10.0,-14.0,-22.0,5.0,"Grand Est, France"
32836,FR,France,Grand Est,,2020-02-26,-9.0,-4.0,-2.0,-13.0,-18.0,4.0,"Grand Est, France"
32837,FR,France,Grand Est,,2020-02-27,-11.0,-7.0,-15.0,-18.0,-23.0,6.0,"Grand Est, France"
32838,FR,France,Grand Est,,2020-02-28,0.0,2.0,17.0,-9.0,-22.0,5.0,"Grand Est, France"
32839,FR,France,Grand Est,,2020-02-29,-7.0,1.0,-14.0,5.0,-7.0,1.0,"Grand Est, France"
32840,FR,France,Grand Est,,2020-03-01,6.0,10.0,1.0,10.0,2.0,-1.0,"Grand Est, France"
32841,FR,France,Grand Est,,2020-03-02,-6.0,4.0,-11.0,2.0,0.0,2.0,"Grand Est, France"
32842,FR,France,Grand Est,,2020-03-03,-1.0,7.0,9.0,0.0,1.0,1.0,"Grand Est, France"
32843,FR,France,Grand Est,,2020-03-04,-5.0,3.0,11.0,0.0,1.0,1.0,"Grand Est, France"
32844,FR,France,Grand Est,,2020-03-05,-7.0,0.0,-19.0,-4.0,0.0,1.0,"Grand Est, France"
32845,FR,France,Grand Est,,2020-03-06,-4.0,2.0,-12.0,0.0,0.0,2.0,"Grand Est, France"
32846,FR,France,Grand Est,,2020-03-07,-2.0,2.0,13.0,1.0,1.0,1.0,"Grand Est, France"
32847,FR,France,Grand Est,,2020-03-08,0.0,4.0,12.0,-2.0,0.0,1.0,"Grand Est, France"
32848,FR,France,Grand Est,,2020-03-09,-5.0,3.0,4.0,-3.0,-2.0,2.0,"Grand Est, France"
32849,FR,France,Grand Est,,2020-03-10,-9.0,0.0,-12.0,-10.0,-3.0,3.0,"Grand Est, France"
32850,FR,France,Grand Est,,2020-03-11,-9.0,0.0,10.0,-7.0,-3.0,3.0,"Grand Est, France"
32851,FR,France,Grand Est,,2020-03-12,-10.0,4.0,-7.0,-11.0,-4.0,3.0,"Grand Est, France"
32852,FR,France,Grand Est,,2020-03-13,-9.0,15.0,7.0,-11.0,-5.0,4.0,"Grand Est, France"
32853,FR,France,Grand Est,,2020-03-14,-23.0,-3.0,-2.0,-19.0,-7.0,5.0,"Grand Est, France"
32854,FR,France,Grand Est,,2020-03-15,-36.0,23.0,57.0,-19.0,-9.0,3.0,"Grand Est, France"
32855,FR,France,Grand Est,,2020-03-16,-44.0,49.0,3.0,-38.0,-34.0,12.0,"Grand Est, France"
32856,FR,France,Grand Est,,2020-03-17,-68.0,-18.0,-33.0,-60.0,-53.0,22.0,"Grand Est, France"
32857,FR,France,Grand Est,,2020-03-18,-84.0,-50.0,-46.0,-74.0,-65.0,27.0,"Grand Est, France"
32858,FR,France,Grand Est,,2020-03-19,-83.0,-44.0,-50.0,-78.0,-69.0,30.0,"Grand Est, France"
32859,FR,France,Grand Est,,2020-03-20,-84.0,-45.0,-59.0,-81.0,-70.0,34.0,"Grand Est, France"
32860,FR,France,Grand Est,,2020-03-21,-89.0,-60.0,-80.0,-84.0,-60.0,24.0,"Grand Est, France"
32861,FR,France,Grand Est,,2020-03-22,-87.0,-71.0,-77.0,-86.0,-58.0,17.0,"Grand Est, France"
32862,FR,France,Grand Est,,2020-03-23,-82.0,-41.0,-62.0,-82.0,-72.0,31.0,"Grand Est, France"
32863,FR,France,Grand Est,,2020-03-24,-84.0,-48.0,-61.0,-82.0,-73.0,33.0,"Grand Est, France"
32864,FR,France,Grand Est,,2020-03-25,-85.0,-51.0,-63.0,-82.0,-72.0,30.0,"Grand Est, France"
32865,FR,France,Grand Est,,2020-03-26,-84.0,-48.0,-64.0,-83.0,-73.0,32.0,"Grand Est, France"
32866,FR,France,Grand Est,,2020-03-27,-85.0,-48.0,-63.0,-84.0,-73.0,35.0,"Grand Est, France"
32867,FR,France,Grand Est,,2020-03-28,-88.0,-59.0,-70.0,-83.0,-60.0,23.0,"Grand Est, France"
32868,FR,France,Grand Est,,2020-03-29,-89.0,-77.0,-81.0,-89.0,-59.0,17.0,"Grand Est, France"
32869,FR,France,Grand Est,,2020-03-30,-84.0,-48.0,-59.0,-83.0,-72.0,31.0,"Grand Est, France"
32870,FR,France,Grand Est,,2020-03-31,-89.0,-42.0,-56.0,-81.0,-72.0,32.0,"Grand Est, France"
32871,FR,France,Grand Est,,2020-04-01,-90.0,-43.0,-55.0,-80.0,-70.0,29.0,"Grand Est, France"
32872,FR,France,Grand Est,,2020-04-02,-89.0,-39.0,-55.0,-81.0,-72.0,31.0,"Grand Est, France"
32873,FR,France,Grand Est,,2020-04-03,-86.0,-41.0,-61.0,-83.0,-71.0,35.0,"Grand Est, France"
32874,FR,France,Grand Est,,2020-04-04,-88.0,-50.0,-65.0,-80.0,-58.0,23.0,"Grand Est, France"
32875,FR,France,Grand Est,,2020-04-05,-84.0,-64.0,-62.0,-83.0,-54.0,16.0,"Grand Est, France"
32876,FR,France,Grand Est,,2020-04-06,-82.0,-36.0,-48.0,-80.0,-70.0,29.0,"Grand Est, France"
32877,FR,France,Grand Est,,2020-04-07,-82.0,-34.0,-50.0,-79.0,-70.0,30.0,"Grand Est, France"
32878,FR,France,Grand Est,,2020-04-08,-83.0,-33.0,-54.0,-79.0,-68.0,27.0,"Grand Est, France"
32879,FR,France,Grand Est,,2020-04-09,-80.0,-25.0,-54.0,-79.0,-69.0,29.0,"Grand Est, France"
32880,FR,France,Grand Est,,2020-04-10,-88.0,-65.0,-60.0,-86.0,-79.0,37.0,"Grand Est, France"
32881,FR,France,Grand Est,,2020-04-11,-85.0,-41.0,-67.0,-79.0,-55.0,22.0,"Grand Est, France"
32882,FR,France,Grand Est,,2020-04-12,-82.0,-64.0,-69.0,-84.0,-52.0,16.0,"Grand Est, France"
32883,FR,France,Grand Est,,2020-04-13,-92.0,-90.0,-62.0,-89.0,-90.0,37.0,"Grand Est, France"
32884,FR,France,Grand Est,,2020-04-14,-78.0,-22.0,-51.0,-78.0,-68.0,29.0,"Grand Est, France"
32885,FR,France,Grand Est,,2020-04-15,-81.0,-33.0,-50.0,-77.0,-66.0,27.0,"Grand Est, France"
32886,FR,France,Grand Est,,2020-04-16,-80.0,-32.0,-50.0,-78.0,-67.0,29.0,"Grand Est, France"
32887,FR,France,Grand Est,,2020-04-17,-81.0,-36.0,-52.0,-79.0,-67.0,32.0,"Grand Est, France"
32888,FR,France,Grand Est,,2020-04-18,-86.0,-49.0,-66.0,-78.0,-52.0,22.0,"Grand Est, France"
32889,FR,France,Grand Est,,2020-04-19,-83.0,-65.0,-61.0,-80.0,-48.0,15.0,"Grand Est, France"
32890,FR,France,Grand Est,,2020-04-20,-78.0,-38.0,-47.0,-77.0,-65.0,27.0,"Grand Est, France"
32891,FR,France,Grand Est,,2020-04-21,-79.0,-37.0,-46.0,-76.0,-64.0,28.0,"Grand Est, France"
32892,FR,France,Grand Est,,2020-04-22,-80.0,-38.0,-46.0,-74.0,-62.0,26.0,"Grand Est, France"
32893,FR,France,Grand Est,,2020-04-23,-79.0,-34.0,-46.0,-75.0,-64.0,27.0,"Grand Est, France"
32894,FR,France,Grand Est,,2020-04-24,-79.0,-36.0,-50.0,-78.0,-63.0,31.0,"Grand Est, France"
32895,FR,France,Grand Est,,2020-04-25,-83.0,-45.0,-61.0,-75.0,-48.0,20.0,"Grand Est, France"
32896,FR,France,Grand Est,,2020-04-26,-81.0,-60.0,-56.0,-78.0,-44.0,14.0,"Grand Est, France"
32897,FR,France,Grand Est,,2020-04-27,-75.0,-36.0,-40.0,-73.0,-60.0,26.0,"Grand Est, France"
32898,FR,France,Grand Est,,2020-04-28,-76.0,-34.0,-50.0,-75.0,-61.0,26.0,"Grand Est, France"
32899,FR,France,Grand Est,,2020-04-29,-77.0,-31.0,-52.0,-74.0,-58.0,25.0,"Grand Est, France"
32900,FR,France,Grand Est,,2020-04-30,-72.0,-18.0,-59.0,-75.0,-60.0,25.0,"Grand Est, France"
32901,FR,France,Grand Est,,2020-05-01,-92.0,-93.0,-70.0,-90.0,-88.0,41.0,"Grand Est, France"
32902,FR,France,Grand Est,,2020-05-02,-78.0,-30.0,-65.0,-75.0,-46.0,20.0,"Grand Est, France"
32903,FR,France,Grand Est,,2020-05-03,-80.0,-58.0,-54.0,-77.0,-40.0,14.0,"Grand Est, France"
32904,FR,France,Grand Est,,2020-05-04,-69.0,-24.0,-41.0,-71.0,-56.0,24.0,"Grand Est, France"
32905,FR,France,Grand Est,,2020-05-05,-69.0,-22.0,-44.0,-70.0,-56.0,25.0,"Grand Est, France"
32906,FR,France,Grand Est,,2020-05-06,-71.0,-22.0,-38.0,-68.0,-53.0,22.0,"Grand Est, France"
32907,FR,France,Grand Est,,2020-05-07,-67.0,-11.0,-39.0,-69.0,-55.0,22.0,"Grand Est, France"
32908,FR,France,Grand Est,,2020-05-08,-87.0,-73.0,-49.0,-82.0,-79.0,35.0,"Grand Est, France"
32909,FR,France,Grand Est,,2020-05-09,-75.0,-27.0,-57.0,-70.0,-39.0,18.0,"Grand Est, France"
32910,FR,France,Grand Est,,2020-05-10,-76.0,-47.0,-53.0,-73.0,-31.0,13.0,"Grand Est, France"
32911,FR,France,Grand Est,,2020-05-11,-47.0,-16.0,-44.0,-60.0,-45.0,18.0,"Grand Est, France"
32912,FR,France,Grand Est,,2020-05-12,-42.0,-4.0,-5.0,-49.0,-43.0,17.0,"Grand Est, France"
32913,FR,France,Grand Est,,2020-05-13,-49.0,-12.0,-26.0,-53.0,-41.0,16.0,"Grand Est, France"
32914,FR,France,Grand Est,,2020-05-14,-46.0,-8.0,-21.0,-54.0,-43.0,16.0,"Grand Est, France"
32915,FR,France,Grand Est,,2020-05-15,-47.0,-10.0,-11.0,-53.0,-42.0,18.0,"Grand Est, France"
32916,FR,France,Grand Est,,2020-05-16,-50.0,-14.0,1.0,-43.0,-18.0,8.0,"Grand Est, France"
32917,FR,France,Hauts-de-France,,2020-02-15,-3.0,-2.0,4.0,7.0,-2.0,0.0,"Nord-Pas-de-Calais, France"
32918,FR,France,Hauts-de-France,,2020-02-16,-1.0,-7.0,-31.0,-1.0,-2.0,0.0,"Nord-Pas-de-Calais, France"
