,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address,non_residential_change_from_baseline
32667,FR,France,Centre-Val de Loire,,2020-03-12,-7.0,5.0,-4.0,-3.0,0.0,1.0,"Loire Valley, France",-1.8
32668,FR,France,Centre-Val de Loire,,2020-03-13,-5.0,17.0,5.0,-3.0,0.0,2.0,"Loire Valley, France",2.8
32669,FR,France,Centre-Val de Loire,,2020-03-14,-18.0,1.0,-12.0,-8.0,-5.0,5.0,"Loire Valley, France",-8.4
32670,FR,France,Centre-Val de Loire,,2020-03-15,-23.0,27.0,42.0,-8.0,-1.0,2.0,"Loire Valley, France",7.4
32671,FR,France,Centre-Val de Loire,,2020-03-16,-41.0,51.0,-22.0,-19.0,-31.0,12.0,"Loire Valley, France",-12.4
32672,FR,France,Centre-Val de Loire,,2020-03-17,-64.0,-12.0,-33.0,-39.0,-49.0,21.0,"Loire Valley, France",-39.4
32673,FR,France,Centre-Val de Loire,,2020-03-18,-82.0,-47.0,-48.0,-69.0,-63.0,26.0,"Loire Valley, France",-61.8
32674,FR,France,Centre-Val de Loire,,2020-03-19,-81.0,-40.0,-54.0,-75.0,-67.0,30.0,"Loire Valley, France",-63.4
32675,FR,France,Centre-Val de Loire,,2020-03-20,-82.0,-42.0,-60.0,-80.0,-67.0,34.0,"Loire Valley, France",-66.2
32676,FR,France,Centre-Val de Loire,,2020-03-21,-88.0,-57.0,-77.0,-82.0,-56.0,24.0,"Loire Valley, France",-72.0
32677,FR,France,Centre-Val de Loire,,2020-03-22,-83.0,-67.0,-77.0,-86.0,-51.0,16.0,"Loire Valley, France",-72.8
32678,FR,France,Centre-Val de Loire,,2020-03-23,-80.0,-39.0,-57.0,-79.0,-70.0,30.0,"Loire Valley, France",-65.0
32679,FR,France,Centre-Val de Loire,,2020-03-24,-81.0,-44.0,-58.0,-78.0,-71.0,32.0,"Loire Valley, France",-66.4
32680,FR,France,Centre-Val de Loire,,2020-03-25,-83.0,-48.0,-61.0,-79.0,-70.0,29.0,"Loire Valley, France",-68.2
32681,FR,France,Centre-Val de Loire,,2020-03-26,-82.0,-44.0,-63.0,-80.0,-71.0,32.0,"Loire Valley, France",-68.0
32682,FR,France,Centre-Val de Loire,,2020-03-27,-83.0,-46.0,-63.0,-84.0,-70.0,35.0,"Loire Valley, France",-69.2
32683,FR,France,Centre-Val de Loire,,2020-03-28,-87.0,-57.0,-75.0,-83.0,-56.0,24.0,"Loire Valley, France",-71.6
32684,FR,France,Centre-Val de Loire,,2020-03-29,-86.0,-75.0,-79.0,-88.0,-53.0,17.0,"Loire Valley, France",-76.2
32685,FR,France,Centre-Val de Loire,,2020-03-30,-83.0,-46.0,-60.0,-80.0,-70.0,31.0,"Loire Valley, France",-67.8
32686,FR,France,Centre-Val de Loire,,2020-03-31,-88.0,-38.0,-55.0,-78.0,-70.0,32.0,"Loire Valley, France",-65.8
32687,FR,France,Centre-Val de Loire,,2020-04-01,-89.0,-40.0,-57.0,-78.0,-68.0,29.0,"Loire Valley, France",-66.4
32688,FR,France,Centre-Val de Loire,,2020-04-02,-88.0,-36.0,-58.0,-80.0,-70.0,31.0,"Loire Valley, France",-66.4
32689,FR,France,Centre-Val de Loire,,2020-04-03,-84.0,-40.0,-62.0,-84.0,-69.0,35.0,"Loire Valley, France",-67.8
32690,FR,France,Centre-Val de Loire,,2020-04-04,-87.0,-48.0,-73.0,-81.0,-54.0,23.0,"Loire Valley, France",-68.6
32691,FR,France,Centre-Val de Loire,,2020-04-05,-81.0,-64.0,-68.0,-86.0,-48.0,16.0,"Loire Valley, France",-69.4
32692,FR,France,Centre-Val de Loire,,2020-04-06,-83.0,-40.0,-61.0,-80.0,-69.0,30.0,"Loire Valley, France",-66.6
32693,FR,France,Centre-Val de Loire,,2020-04-07,-81.0,-35.0,-56.0,-78.0,-69.0,31.0,"Loire Valley, France",-63.8
32694,FR,France,Centre-Val de Loire,,2020-04-08,-83.0,-39.0,-58.0,-78.0,-67.0,27.0,"Loire Valley, France",-65.0
32695,FR,France,Centre-Val de Loire,,2020-04-09,-81.0,-32.0,-59.0,-78.0,-68.0,30.0,"Loire Valley, France",-63.6
32696,FR,France,Centre-Val de Loire,,2020-04-10,-81.0,-32.0,-61.0,-82.0,-67.0,33.0,"Loire Valley, France",-64.6
32697,FR,France,Centre-Val de Loire,,2020-04-11,-84.0,-42.0,-73.0,-82.0,-53.0,22.0,"Loire Valley, France",-66.8
32698,FR,France,Centre-Val de Loire,,2020-04-12,-77.0,-58.0,-70.0,-87.0,-45.0,16.0,"Loire Valley, France",-67.4
32699,FR,France,Centre-Val de Loire,,2020-04-13,-90.0,-83.0,-65.0,-89.0,-89.0,37.0,"Loire Valley, France",-83.2
32700,FR,France,Centre-Val de Loire,,2020-04-14,-77.0,-21.0,-55.0,-76.0,-67.0,29.0,"Loire Valley, France",-59.2
32701,FR,France,Centre-Val de Loire,,2020-04-15,-80.0,-33.0,-55.0,-75.0,-65.0,27.0,"Loire Valley, France",-61.6
32702,FR,France,Centre-Val de Loire,,2020-04-16,-79.0,-31.0,-55.0,-76.0,-67.0,30.0,"Loire Valley, France",-61.6
32703,FR,France,Centre-Val de Loire,,2020-04-17,-79.0,-36.0,-58.0,-80.0,-66.0,33.0,"Loire Valley, France",-63.8
32704,FR,France,Centre-Val de Loire,,2020-04-18,-84.0,-48.0,-72.0,-79.0,-50.0,22.0,"Loire Valley, France",-66.6
32705,FR,France,Centre-Val de Loire,,2020-04-19,-81.0,-66.0,-74.0,-85.0,-46.0,16.0,"Loire Valley, France",-70.4
32706,FR,France,Centre-Val de Loire,,2020-04-20,-77.0,-40.0,-53.0,-76.0,-65.0,28.0,"Loire Valley, France",-62.2
32707,FR,France,Centre-Val de Loire,,2020-04-21,-76.0,-36.0,-50.0,-73.0,-64.0,29.0,"Loire Valley, France",-59.8
32708,FR,France,Centre-Val de Loire,,2020-04-22,-78.0,-38.0,-51.0,-72.0,-62.0,26.0,"Loire Valley, France",-60.2
32709,FR,France,Centre-Val de Loire,,2020-04-23,-77.0,-33.0,-53.0,-74.0,-64.0,28.0,"Loire Valley, France",-60.2
32710,FR,France,Centre-Val de Loire,,2020-04-24,-77.0,-36.0,-56.0,-78.0,-63.0,31.0,"Loire Valley, France",-62.0
32711,FR,France,Centre-Val de Loire,,2020-04-25,-82.0,-46.0,-71.0,-78.0,-49.0,21.0,"Loire Valley, France",-65.2
32712,FR,France,Centre-Val de Loire,,2020-04-26,-78.0,-58.0,-63.0,-81.0,-39.0,14.0,"Loire Valley, France",-63.8
32713,FR,France,Centre-Val de Loire,,2020-04-27,-74.0,-37.0,-54.0,-73.0,-61.0,27.0,"Loire Valley, France",-59.8
32714,FR,France,Centre-Val de Loire,,2020-04-28,-73.0,-32.0,-52.0,-71.0,-61.0,26.0,"Loire Valley, France",-57.8
32715,FR,France,Centre-Val de Loire,,2020-04-29,-74.0,-32.0,-58.0,-71.0,-58.0,25.0,"Loire Valley, France",-58.6
32716,FR,France,Centre-Val de Loire,,2020-04-30,-70.0,-12.0,-59.0,-74.0,-60.0,26.0,"Loire Valley, France",-55.0
32717,FR,France,Centre-Val de Loire,,2020-05-01,-90.0,-90.0,-67.0,-89.0,-88.0,41.0,"Loire Valley, France",-84.8
32718,FR,France,Centre-Val de Loire,,2020-05-02,-76.0,-28.0,-73.0,-77.0,-44.0,20.0,"Loire Valley, France",-59.6
32719,FR,France,Centre-Val de Loire,,2020-05-03,-78.0,-57.0,-66.0,-80.0,-35.0,14.0,"Loire Valley, France",-63.2
32720,FR,France,Centre-Val de Loire,,2020-05-04,-67.0,-24.0,-44.0,-69.0,-56.0,24.0,"Loire Valley, France",-52.0
32721,FR,France,Centre-Val de Loire,,2020-05-05,-68.0,-22.0,-46.0,-67.0,-57.0,26.0,"Loire Valley, France",-52.0
32722,FR,France,Centre-Val de Loire,,2020-05-06,-69.0,-23.0,-44.0,-65.0,-53.0,22.0,"Loire Valley, France",-50.8
32723,FR,France,Centre-Val de Loire,,2020-05-07,-65.0,-10.0,-46.0,-67.0,-55.0,23.0,"Loire Valley, France",-48.6
32724,FR,France,Centre-Val de Loire,,2020-05-08,-82.0,-63.0,-60.0,-84.0,-83.0,37.0,"Loire Valley, France",-74.4
32725,FR,France,Centre-Val de Loire,,2020-05-09,-73.0,-27.0,-65.0,-72.0,-37.0,19.0,"Loire Valley, France",-54.8
32726,FR,France,Centre-Val de Loire,,2020-05-10,-74.0,-50.0,-66.0,-74.0,-27.0,13.0,"Loire Valley, France",-58.2
32727,FR,France,Centre-Val de Loire,,2020-05-11,-41.0,-11.0,-38.0,-54.0,-44.0,18.0,"Loire Valley, France",-37.6
32728,FR,France,Centre-Val de Loire,,2020-05-12,-38.0,-3.0,-12.0,-47.0,-42.0,17.0,"Loire Valley, France",-28.4
32729,FR,France,Centre-Val de Loire,,2020-05-13,-45.0,-10.0,-30.0,-50.0,-40.0,15.0,"Loire Valley, France",-35.0
32730,FR,France,Centre-Val de Loire,,2020-05-14,-44.0,-4.0,-21.0,-50.0,-41.0,16.0,"Loire Valley, France",-32.0
32731,FR,France,Centre-Val de Loire,,2020-05-15,-44.0,-8.0,-11.0,-55.0,-40.0,18.0,"Loire Valley, France",-31.6
32732,FR,France,Centre-Val de Loire,,2020-05-16,-46.0,-12.0,-16.0,-49.0,-15.0,8.0,"Loire Valley, France",-27.6
32733,FR,France,Corsica,,2020-02-15,2.0,-1.0,16.0,25.0,1.0,-1.0,"Corsica, France",8.6
32734,FR,France,Corsica,,2020-02-16,11.0,4.0,11.0,13.0,2.0,-1.0,"Corsica, France",8.2
32735,FR,France,Corsica,,2020-02-17,2.0,0.0,15.0,-5.0,-16.0,3.0,"Corsica, France",-0.8
32736,FR,France,Corsica,,2020-02-18,4.0,1.0,30.0,-3.0,-14.0,2.0,"Corsica, France",3.6
32737,FR,France,Corsica,,2020-02-19,-2.0,-6.0,4.0,-13.0,-11.0,2.0,"Corsica, France",-5.6
32738,FR,France,Corsica,,2020-02-20,0.0,-4.0,14.0,-1.0,-15.0,2.0,"Corsica, France",-1.2
32739,FR,France,Corsica,,2020-02-21,0.0,-2.0,12.0,-1.0,-17.0,3.0,"Corsica, France",-1.6
32740,FR,France,Corsica,,2020-02-22,-3.0,-2.0,14.0,19.0,-3.0,0.0,"Corsica, France",5.0
32741,FR,France,Corsica,,2020-02-23,8.0,-1.0,12.0,5.0,-1.0,-1.0,"Corsica, France",4.6
32742,FR,France,Corsica,,2020-02-24,0.0,0.0,21.0,-8.0,-18.0,3.0,"Corsica, France",-1.0
32743,FR,France,Corsica,,2020-02-25,1.0,4.0,39.0,-3.0,-17.0,3.0,"Corsica, France",4.8
32744,FR,France,Corsica,,2020-02-26,-13.0,-8.0,-21.0,-31.0,-15.0,5.0,"Corsica, France",-17.6
32745,FR,France,Corsica,,2020-02-27,-5.0,-2.0,-9.0,-6.0,-18.0,4.0,"Corsica, France",-8.0
32746,FR,France,Corsica,,2020-02-28,1.0,2.0,13.0,-9.0,-17.0,4.0,"Corsica, France",-2.0
32747,FR,France,Corsica,,2020-02-29,-4.0,0.0,4.0,14.0,-1.0,0.0,"Corsica, France",2.6
32748,FR,France,Corsica,,2020-03-01,-8.0,-5.0,-38.0,-2.0,1.0,3.0,"Corsica, France",-10.4
32749,FR,France,Corsica,,2020-03-02,-12.0,-6.0,-21.0,-10.0,-3.0,3.0,"Corsica, France",-10.4
32750,FR,France,Corsica,,2020-03-03,-3.0,3.0,1.0,-8.0,0.0,1.0,"Corsica, France",-1.4
32751,FR,France,Corsica,,2020-03-04,-1.0,-1.0,-2.0,-12.0,1.0,1.0,"Corsica, France",-3.0
32752,FR,France,Corsica,,2020-03-05,-4.0,0.0,-9.0,-8.0,0.0,1.0,"Corsica, France",-4.2
32753,FR,France,Corsica,,2020-03-06,2.0,4.0,-3.0,-4.0,0.0,1.0,"Corsica, France",-0.2
32754,FR,France,Corsica,,2020-03-07,0.0,2.0,-7.0,-1.0,1.0,2.0,"Corsica, France",-1.0
32755,FR,France,Corsica,,2020-03-08,7.0,3.0,10.0,0.0,3.0,1.0,"Corsica, France",4.6
32756,FR,France,Corsica,,2020-03-09,-9.0,2.0,-7.0,-21.0,-6.0,5.0,"Corsica, France",-8.2
32757,FR,France,Corsica,,2020-03-10,-4.0,4.0,28.0,-12.0,-6.0,3.0,"Corsica, France",2.0
32758,FR,France,Corsica,,2020-03-11,-9.0,-3.0,3.0,-25.0,-5.0,3.0,"Corsica, France",-7.8
32759,FR,France,Corsica,,2020-03-12,-12.0,1.0,4.0,-18.0,-14.0,6.0,"Corsica, France",-7.8
32760,FR,France,Corsica,,2020-03-13,-15.0,2.0,4.0,-25.0,-16.0,8.0,"Corsica, France",-10.0
32761,FR,France,Corsica,,2020-03-14,-29.0,-5.0,-10.0,-15.0,-5.0,6.0,"Corsica, France",-12.8
32762,FR,France,Corsica,,2020-03-15,-38.0,12.0,-8.0,-22.0,-13.0,4.0,"Corsica, France",-13.8
32763,FR,France,Corsica,,2020-03-16,-43.0,22.0,-11.0,-33.0,-34.0,12.0,"Corsica, France",-19.8
32764,FR,France,Corsica,,2020-03-17,-65.0,-22.0,-32.0,-49.0,-51.0,18.0,"Corsica, France",-43.8
32765,FR,France,Corsica,,2020-03-18,-81.0,-53.0,-51.0,-72.0,-62.0,24.0,"Corsica, France",-63.8
32766,FR,France,Corsica,,2020-03-19,-80.0,-50.0,-54.0,-72.0,-64.0,26.0,"Corsica, France",-64.0
32767,FR,France,Corsica,,2020-03-20,-81.0,-47.0,-61.0,-78.0,-65.0,29.0,"Corsica, France",-66.4
32768,FR,France,Corsica,,2020-03-21,-85.0,-53.0,-71.0,-79.0,-56.0,21.0,"Corsica, France",-68.8
32769,FR,France,Corsica,,2020-03-22,-83.0,-63.0,-74.0,-79.0,-53.0,,"Corsica, France",-70.4
32770,FR,France,Corsica,,2020-03-23,-80.0,-48.0,-60.0,-79.0,-66.0,27.0,"Corsica, France",-66.6
32771,FR,France,Corsica,,2020-03-24,-82.0,-51.0,-57.0,-78.0,-68.0,27.0,"Corsica, France",-67.2
32772,FR,France,Corsica,,2020-03-25,-84.0,-56.0,-72.0,-82.0,-67.0,27.0,"Corsica, France",-72.2
32773,FR,France,Corsica,,2020-03-26,-84.0,-55.0,-70.0,-82.0,-69.0,29.0,"Corsica, France",-72.0
32774,FR,France,Corsica,,2020-03-27,-82.0,-50.0,-67.0,-83.0,-68.0,30.0,"Corsica, France",-70.0
32775,FR,France,Corsica,,2020-03-28,-85.0,-54.0,-70.0,-80.0,-56.0,21.0,"Corsica, France",-69.0
32776,FR,France,Corsica,,2020-03-29,-84.0,-67.0,-74.0,-83.0,-54.0,,"Corsica, France",-72.4
32777,FR,France,Corsica,,2020-03-30,-81.0,-50.0,-57.0,-79.0,-67.0,27.0,"Corsica, France",-66.8
32778,FR,France,Corsica,,2020-03-31,-91.0,-46.0,-57.0,-75.0,-67.0,27.0,"Corsica, France",-67.2
32779,FR,France,Corsica,,2020-04-01,-90.0,-45.0,-62.0,-78.0,-64.0,25.0,"Corsica, France",-67.8
32780,FR,France,Corsica,,2020-04-02,-90.0,-46.0,-59.0,-77.0,-67.0,27.0,"Corsica, France",-67.8
32781,FR,France,Corsica,,2020-04-03,-86.0,-40.0,-58.0,-78.0,-65.0,29.0,"Corsica, France",-65.4
32782,FR,France,Corsica,,2020-04-04,-89.0,-44.0,-66.0,-77.0,-54.0,20.0,"Corsica, France",-66.0
32783,FR,France,Corsica,,2020-04-05,-86.0,-59.0,-70.0,-83.0,-53.0,,"Corsica, France",-70.2
32784,FR,France,Corsica,,2020-04-06,-83.0,-39.0,-50.0,-77.0,-63.0,25.0,"Corsica, France",-62.4
32785,FR,France,Corsica,,2020-04-07,-82.0,-39.0,-48.0,-75.0,-64.0,25.0,"Corsica, France",-61.6
32786,FR,France,Corsica,,2020-04-08,-83.0,-42.0,-59.0,-77.0,-61.0,24.0,"Corsica, France",-64.4
32787,FR,France,Corsica,,2020-04-09,-82.0,-39.0,-53.0,-73.0,-63.0,26.0,"Corsica, France",-62.0
32788,FR,France,Corsica,,2020-04-10,-81.0,-32.0,-58.0,-74.0,-62.0,27.0,"Corsica, France",-61.4
32789,FR,France,Corsica,,2020-04-11,-85.0,-38.0,-65.0,-71.0,-51.0,19.0,"Corsica, France",-62.0
32790,FR,France,Corsica,,2020-04-12,-82.0,-52.0,-70.0,-81.0,-46.0,,"Corsica, France",-66.2
32791,FR,France,Corsica,,2020-04-13,-92.0,-81.0,-68.0,-87.0,-84.0,32.0,"Corsica, France",-82.4
32792,FR,France,Corsica,,2020-04-14,-80.0,-32.0,-50.0,-73.0,-61.0,24.0,"Corsica, France",-59.2
32793,FR,France,Corsica,,2020-04-15,-81.0,-37.0,-57.0,-71.0,-58.0,23.0,"Corsica, France",-60.8
32794,FR,France,Corsica,,2020-04-16,-79.0,-38.0,-54.0,-71.0,-60.0,24.0,"Corsica, France",-60.4
32795,FR,France,Corsica,,2020-04-17,-78.0,-34.0,-54.0,-72.0,-59.0,26.0,"Corsica, France",-59.4
32796,FR,France,Corsica,,2020-04-18,-85.0,-46.0,-67.0,-75.0,-48.0,19.0,"Corsica, France",-64.2
32797,FR,France,Corsica,,2020-04-19,-86.0,-64.0,-76.0,-82.0,-48.0,,"Corsica, France",-71.2
32798,FR,France,Corsica,,2020-04-20,-81.0,-49.0,-66.0,-78.0,-62.0,26.0,"Corsica, France",-67.2
32799,FR,France,Corsica,,2020-04-21,-80.0,-46.0,-60.0,-72.0,-61.0,25.0,"Corsica, France",-63.8
32800,FR,France,Corsica,,2020-04-22,-82.0,-48.0,-69.0,-77.0,-58.0,24.0,"Corsica, France",-66.8
32801,FR,France,Corsica,,2020-04-23,-78.0,-41.0,-48.0,-70.0,-57.0,23.0,"Corsica, France",-58.8
32802,FR,France,Corsica,,2020-04-24,-77.0,-38.0,-49.0,-69.0,-56.0,24.0,"Corsica, France",-57.8
32803,FR,France,Corsica,,2020-04-25,-83.0,-43.0,-59.0,-70.0,-42.0,17.0,"Corsica, France",-59.4
32804,FR,France,Corsica,,2020-04-26,-82.0,-57.0,-67.0,-75.0,-40.0,,"Corsica, France",-64.2
32805,FR,France,Corsica,,2020-04-27,-72.0,-38.0,-45.0,-68.0,-55.0,22.0,"Corsica, France",-55.6
32806,FR,France,Corsica,,2020-04-28,-75.0,-41.0,-50.0,-70.0,-56.0,21.0,"Corsica, France",-58.4
32807,FR,France,Corsica,,2020-04-29,-74.0,-38.0,-55.0,-68.0,-51.0,21.0,"Corsica, France",-57.2
32808,FR,France,Corsica,,2020-04-30,-70.0,-26.0,-50.0,-65.0,-54.0,21.0,"Corsica, France",-53.0
32809,FR,France,Corsica,,2020-05-01,-88.0,-79.0,-60.0,-78.0,-79.0,32.0,"Corsica, France",-76.8
32810,FR,France,Corsica,,2020-05-02,-77.0,-29.0,-64.0,-69.0,-42.0,17.0,"Corsica, France",-56.2
32811,FR,France,Corsica,,2020-05-03,-80.0,-52.0,-65.0,-73.0,-36.0,14.0,"Corsica, France",-61.2
32812,FR,France,Corsica,,2020-05-04,-67.0,-30.0,-40.0,-62.0,-50.0,20.0,"Corsica, France",-49.8
32813,FR,France,Corsica,,2020-05-05,-67.0,-29.0,-36.0,-63.0,-50.0,20.0,"Corsica, France",-49.0
32814,FR,France,Corsica,,2020-05-06,-69.0,-32.0,-49.0,-66.0,-47.0,18.0,"Corsica, France",-52.6
32815,FR,France,Corsica,,2020-05-07,-64.0,-24.0,-42.0,-60.0,-49.0,19.0,"Corsica, France",-47.8
32816,FR,France,Corsica,,2020-05-08,-81.0,-55.0,-49.0,-76.0,-72.0,28.0,"Corsica, France",-66.6
32817,FR,France,Corsica,,2020-05-09,-72.0,-30.0,-58.0,-64.0,-34.0,15.0,"Corsica, France",-51.6
32818,FR,France,Corsica,,2020-05-10,-78.0,-46.0,-65.0,-70.0,-29.0,13.0,"Corsica, France",-57.6
32819,FR,France,Corsica,,2020-05-11,-40.0,-13.0,-22.0,-45.0,-36.0,13.0,"Corsica, France",-31.2
32820,FR,France,Corsica,,2020-05-12,-41.0,-9.0,3.0,-32.0,-36.0,12.0,"Corsica, France",-23.0
32821,FR,France,Corsica,,2020-05-13,-46.0,-14.0,-27.0,-45.0,-32.0,12.0,"Corsica, France",-32.8
32822,FR,France,Corsica,,2020-05-14,-45.0,-13.0,-17.0,-41.0,-36.0,12.0,"Corsica, France",-30.4
32823,FR,France,Corsica,,2020-05-15,-45.0,-10.0,-14.0,-42.0,-35.0,14.0,"Corsica, France",-29.2
32824,FR,France,Corsica,,2020-05-16,-49.0,-14.0,-27.0,-40.0,-18.0,8.0,"Corsica, France",-29.6
32825,FR,France,Grand Est,,2020-02-15,2.0,0.0,43.0,25.0,-2.0,-1.0,"Grand Est, France",13.6
32826,FR,France,Grand Est,,2020-02-16,14.0,11.0,47.0,16.0,0.0,-2.0,"Grand Est, France",17.6
32827,FR,France,Grand Est,,2020-02-17,0.0,1.0,3.0,-9.0,-20.0,5.0,"Grand Est, France",-5.0
32828,FR,France,Grand Est,,2020-02-18,3.0,0.0,32.0,-8.0,-19.0,4.0,"Grand Est, France",1.6
32829,FR,France,Grand Est,,2020-02-19,-5.0,-5.0,16.0,-8.0,-16.0,3.0,"Grand Est, France",-3.6
32830,FR,France,Grand Est,,2020-02-20,-2.0,-3.0,20.0,-9.0,-20.0,4.0,"Grand Est, France",-2.8
32831,FR,France,Grand Est,,2020-02-21,-2.0,-4.0,27.0,-4.0,-21.0,4.0,"Grand Est, France",-0.8
32832,FR,France,Grand Est,,2020-02-22,-6.0,-4.0,33.0,19.0,-7.0,-1.0,"Grand Est, France",7.0
32833,FR,France,Grand Est,,2020-02-23,2.0,2.0,6.0,6.0,-3.0,-1.0,"Grand Est, France",2.6
32834,FR,France,Grand Est,,2020-02-24,4.0,4.0,43.0,-10.0,-23.0,5.0,"Grand Est, France",3.6
32835,FR,France,Grand Est,,2020-02-25,0.0,0.0,10.0,-14.0,-22.0,5.0,"Grand Est, France",-5.2
32836,FR,France,Grand Est,,2020-02-26,-9.0,-4.0,-2.0,-13.0,-18.0,4.0,"Grand Est, France",-9.2
32837,FR,France,Grand Est,,2020-02-27,-11.0,-7.0,-15.0,-18.0,-23.0,6.0,"Grand Est, France",-14.8
32838,FR,France,Grand Est,,2020-02-28,0.0,2.0,17.0,-9.0,-22.0,5.0,"Grand Est, France",-2.4
32839,FR,France,Grand Est,,2020-02-29,-7.0,1.0,-14.0,5.0,-7.0,1.0,"Grand Est, France",-4.4
32840,FR,France,Grand Est,,2020-03-01,6.0,10.0,1.0,10.0,2.0,-1.0,"Grand Est, France",5.8
32841,FR,France,Grand Est,,2020-03-02,-6.0,4.0,-11.0,2.0,0.0,2.0,"Grand Est, France",-2.2
32842,FR,France,Grand Est,,2020-03-03,-1.0,7.0,9.0,0.0,1.0,1.0,"Grand Est, France",3.2
32843,FR,France,Grand Est,,2020-03-04,-5.0,3.0,11.0,0.0,1.0,1.0,"Grand Est, France",2.0
32844,FR,France,Grand Est,,2020-03-05,-7.0,0.0,-19.0,-4.0,0.0,1.0,"Grand Est, France",-6.0
32845,FR,France,Grand Est,,2020-03-06,-4.0,2.0,-12.0,0.0,0.0,2.0,"Grand Est, France",-2.8
32846,FR,France,Grand Est,,2020-03-07,-2.0,2.0,13.0,1.0,1.0,1.0,"Grand Est, France",3.0
32847,FR,France,Grand Est,,2020-03-08,0.0,4.0,12.0,-2.0,0.0,1.0,"Grand Est, France",2.8
32848,FR,France,Grand Est,,2020-03-09,-5.0,3.0,4.0,-3.0,-2.0,2.0,"Grand Est, France",-0.6
32849,FR,France,Grand Est,,2020-03-10,-9.0,0.0,-12.0,-10.0,-3.0,3.0,"Grand Est, France",-6.8
32850,FR,France,Grand Est,,2020-03-11,-9.0,0.0,10.0,-7.0,-3.0,3.0,"Grand Est, France",-1.8
32851,FR,France,Grand Est,,2020-03-12,-10.0,4.0,-7.0,-11.0,-4.0,3.0,"Grand Est, France",-5.6
32852,FR,France,Grand Est,,2020-03-13,-9.0,15.0,7.0,-11.0,-5.0,4.0,"Grand Est, France",-0.6
32853,FR,France,Grand Est,,2020-03-14,-23.0,-3.0,-2.0,-19.0,-7.0,5.0,"Grand Est, France",-10.8
32854,FR,France,Grand Est,,2020-03-15,-36.0,23.0,57.0,-19.0,-9.0,3.0,"Grand Est, France",3.2
32855,FR,France,Grand Est,,2020-03-16,-44.0,49.0,3.0,-38.0,-34.0,12.0,"Grand Est, France",-12.8
32856,FR,France,Grand Est,,2020-03-17,-68.0,-18.0,-33.0,-60.0,-53.0,22.0,"Grand Est, France",-46.4
32857,FR,France,Grand Est,,2020-03-18,-84.0,-50.0,-46.0,-74.0,-65.0,27.0,"Grand Est, France",-63.8
32858,FR,France,Grand Est,,2020-03-19,-83.0,-44.0,-50.0,-78.0,-69.0,30.0,"Grand Est, France",-64.8
32859,FR,France,Grand Est,,2020-03-20,-84.0,-45.0,-59.0,-81.0,-70.0,34.0,"Grand Est, France",-67.8
32860,FR,France,Grand Est,,2020-03-21,-89.0,-60.0,-80.0,-84.0,-60.0,24.0,"Grand Est, France",-74.6
32861,FR,France,Grand Est,,2020-03-22,-87.0,-71.0,-77.0,-86.0,-58.0,17.0,"Grand Est, France",-75.8
32862,FR,France,Grand Est,,2020-03-23,-82.0,-41.0,-62.0,-82.0,-72.0,31.0,"Grand Est, France",-67.8
32863,FR,France,Grand Est,,2020-03-24,-84.0,-48.0,-61.0,-82.0,-73.0,33.0,"Grand Est, France",-69.6
32864,FR,France,Grand Est,,2020-03-25,-85.0,-51.0,-63.0,-82.0,-72.0,30.0,"Grand Est, France",-70.6
32865,FR,France,Grand Est,,2020-03-26,-84.0,-48.0,-64.0,-83.0,-73.0,32.0,"Grand Est, France",-70.4
32866,FR,France,Grand Est,,2020-03-27,-85.0,-48.0,-63.0,-84.0,-73.0,35.0,"Grand Est, France",-70.6
32867,FR,France,Grand Est,,2020-03-28,-88.0,-59.0,-70.0,-83.0,-60.0,23.0,"Grand Est, France",-72.0
32868,FR,France,Grand Est,,2020-03-29,-89.0,-77.0,-81.0,-89.0,-59.0,17.0,"Grand Est, France",-79.0
32869,FR,France,Grand Est,,2020-03-30,-84.0,-48.0,-59.0,-83.0,-72.0,31.0,"Grand Est, France",-69.2
32870,FR,France,Grand Est,,2020-03-31,-89.0,-42.0,-56.0,-81.0,-72.0,32.0,"Grand Est, France",-68.0
32871,FR,France,Grand Est,,2020-04-01,-90.0,-43.0,-55.0,-80.0,-70.0,29.0,"Grand Est, France",-67.6
32872,FR,France,Grand Est,,2020-04-02,-89.0,-39.0,-55.0,-81.0,-72.0,31.0,"Grand Est, France",-67.2
32873,FR,France,Grand Est,,2020-04-03,-86.0,-41.0,-61.0,-83.0,-71.0,35.0,"Grand Est, France",-68.4
32874,FR,France,Grand Est,,2020-04-04,-88.0,-50.0,-65.0,-80.0,-58.0,23.0,"Grand Est, France",-68.2
32875,FR,France,Grand Est,,2020-04-05,-84.0,-64.0,-62.0,-83.0,-54.0,16.0,"Grand Est, France",-69.4
32876,FR,France,Grand Est,,2020-04-06,-82.0,-36.0,-48.0,-80.0,-70.0,29.0,"Grand Est, France",-63.2
32877,FR,France,Grand Est,,2020-04-07,-82.0,-34.0,-50.0,-79.0,-70.0,30.0,"Grand Est, France",-63.0
32878,FR,France,Grand Est,,2020-04-08,-83.0,-33.0,-54.0,-79.0,-68.0,27.0,"Grand Est, France",-63.4
